SK_ID_CURR,TARGET
447606,0.0681378547098964
447607,0.020891375802836072
447618,0.08873659850148187
447621,0.015343259502620542
447633,0.009875637971482668
447638,0.020239552634818456
447642,0.025199821968679422
447644,0.028151911537659245
447654,0.07169388647196917
447670,0.009502411796717085
447671,0.0333733108745211
447672,0.04975879138839435
447674,0.07388683444634542
447676,0.08207238029231453
447692,0.19812475361660034
447696,0.11994968167051474
447698,0.07475502775706927
447704,0.019203678240144517
447705,0.09413749861480938
447708,0.04702537445923516
447709,0.2006795145323957
447715,0.06787817935719198
447727,0.011623273280540228
447736,0.032008753198730255
447742,0.010254730436339317
447743,0.2201791022091987
447745,0.03652347141194613
447748,0.1770440301806851
447751,0.3474592379773157
447752,0.025959812153467828
447796,0.034930779196529774
447810,0.021712691842049766
447812,0.04531556921875815
447814,0.2953983889117862
447815,0.022477473791068577
447816,0.04776382124394697
447817,0.27402442504965346
447835,0.04482608134412568
447842,0.24180988140814114
447844,0.008289619551344524
447862,0.14698534319751635
447865,0.06445992636458991
447868,0.08838147162442675
447873,0.017160186150232685
447876,0.007864510137881559
447881,0.06504728598485594
447882,0.17941465054663902
447883,0.008920115004045558
447904,0.0587126159419156
447907,0.18982127630388046
447915,0.15085912412347596
447931,0.030623090349749017
447945,0.04215524443434129
447947,0.10107091959668982
447958,0.012139050279032988
447967,0.004697959797702351
447968,0.0894946826803635
447972,0.36562566184500467
447975,0.035952556629232094
447976,0.149198883316643
447978,0.006010625339742087
447983,0.023084900156284244
447993,0.1674318132621167
447998,0.2446901329263556
448001,0.07971219164577312
448005,0.07814934049731166
448007,0.030096712038313045
448011,0.141340460091265
448012,0.015486646556906312
448016,0.10108598536251683
448030,0.05822660736802407
448039,0.07018082232093945
448040,0.022152211392067717
448045,0.05661655319563648
448046,0.052296995346083126
448051,0.026373737782684856
448084,0.08016505127675058
448091,0.14104767543351088
448100,0.058623555235611136
448125,0.13781446841177764
448143,0.029544266959140118
448146,0.039028510286553596
448150,0.04737023296679216
448160,0.12938934090899584
448163,0.020214879581826373
448165,0.07830720903737431
448182,0.011764666187833698
448185,0.018760254295094876
448188,0.014453453209287186
448189,0.0319421869595639
448209,0.021114394601002257
448210,0.11124402400548414
448218,0.011869044583787743
448224,0.18786734173399083
448241,0.03216660800205185
448243,0.011435192328152448
448244,0.011128604095014446
448245,0.14335671013802379
448254,0.028685718469083635
448278,0.1794461755455601
448279,0.04239092353411179
448282,0.028325955671258223
448284,0.018738523092849943
448285,0.23592556176614088
448301,0.08800949976517765
448302,0.2055376487163289
448305,0.05553135250347428
448317,0.07711073926885809
448330,0.09541958577644666
448335,0.024683830399492113
448338,0.037039679931270754
448340,0.00720329357045631
448341,0.02251744044524493
448347,0.3022363112604645
448350,0.06411787520165595
448353,0.017960346930916818
448361,0.05838609087971906
448370,0.04349867860791293
448380,0.09175547026673864
448400,0.134324660609899
448411,0.11110109774144135
448412,0.07816081805758995
448417,0.02716385681413068
448420,0.044556952178721874
448422,0.03336612920541123
448424,0.0145945438423107
448447,0.13966080408857093
448459,0.03426773511766345
448464,0.01648078897172047
448470,0.08658901573924146
448490,0.009908457580940213
448494,0.10986246509402939
448500,0.12221025191985138
448515,0.0036755357118493804
448522,0.06884661260573449
448526,0.012406788365517915
448536,0.6003431474921193
448548,0.00631260264180251
448566,0.03448490501403642
448573,0.018377177974932775
448584,0.01511702061382375
448585,0.04183280556187549
448597,0.03731291922712107
448599,0.02494003523293146
448601,0.004959754524441011
448604,0.01472635673770904
448606,0.0710632663863783
448610,0.03849962834107024
448642,0.0731010342303883
448660,0.013160589707196697
448669,0.0097029840807056
448674,0.054713151218733075
448675,0.03756684125029222
448678,0.028731129264725003
448690,0.03832759024255043
448693,0.01777414998512261
448695,0.24629011321564587
448700,0.1259236834272023
448703,0.02485746598235975
448704,0.24454207876496525
448707,0.025494236517150153
448720,0.21965308066566933
448727,0.357360041282597
448728,0.06277258611326401
448734,0.36596250846938333
448746,0.048020573178039615
448755,0.024214496969897463
448760,0.24518662579173622
448770,0.041591574584705346
448778,0.014583589518022405
448788,0.08106189275466553
448790,0.08184874011313856
448801,0.020778890559310245
448805,0.013287062251436941
448806,0.005435018760696913
448812,0.005940435531300921
448817,0.10573234019526803
448834,0.01511557516464622
448837,0.2554204732672643
448838,0.050497075767772556
448853,0.1547225213456257
448856,0.03321345574623819
448868,0.07028964273431243
448876,0.013374855224637376
448909,0.3031724943202532
448917,0.050982838773151254
448919,0.06861833881164542
448922,0.10007355826717067
448931,0.026387010583414305
448935,0.02268169767660082
448937,0.017415093358447306
448940,0.0249921965485537
448948,0.06893708339014641
448958,0.0684176101614394
448967,0.07218546886045442
448968,0.01411351526464273
448973,0.12033047257906426
448993,0.02697177421991348
449000,0.06894458540753096
449011,0.2315270481360802
449015,0.0074427442808574365
449030,0.03953947770012862
449035,0.01689635199033348
449040,0.007287616119815654
449045,0.005797906950438172
449060,0.014724141479660328
449081,0.04198675990817871
449082,0.03458139470439171
449087,0.16600627397700157
449095,0.03212123472590805
449105,0.17548499300642267
449110,0.02409817170743559
449117,0.08833707581560034
449126,0.12490171747145254
449134,0.016423762267182535
449141,0.022719881726105867
449148,0.32889328662967543
449155,0.021587647939462863
449158,0.11387182964493112
449160,0.020911538866424106
449178,0.199950488250869
449180,0.15353331771192488
449183,0.0698594133831004
449186,0.023435642559166175
449193,0.0687966666762892
449196,0.02071624993943875
449203,0.011303248485993199
449213,0.021759348173710558
449214,0.007163442149214672
449215,0.04528235549734759
449216,0.024838350602021317
449224,0.08013009362406033
449227,0.02013046206269214
449230,0.0065792660554522845
449233,0.10988178870493687
449253,0.03705050259862973
449254,0.05038431264142712
449264,0.3605037936179989
449289,0.14908846740596818
449302,0.007628949822742863
449308,0.11576880901333549
449314,0.013116305201141681
449322,0.07331266312496645
449323,0.013347081988477325
449364,0.054914399759447285
449368,0.018439087150962166
449391,0.018080830817921587
449403,0.041522149865182226
449408,0.049626122823153276
449409,0.02685138966802201
449412,0.009991781736171435
449424,0.045890900375875975
449427,0.023145821682833835
449462,0.02457844811157475
449465,0.029689088266558986
449469,0.034995352210378
449475,0.010062808057122279
449476,0.03367048422452834
449483,0.01642647912607238
449484,0.23636397438933274
449487,0.014399130643187614
449492,0.027907843352719265
449499,0.05694909291781662
449502,0.010363752086366803
449506,0.012216340376745436
449508,0.0479223306036019
449514,0.009170762945899228
449517,0.06035017958646123
449534,0.047146290030738475
449540,0.03400270445219739
449543,0.06502353995427432
449545,0.0273636324407827
449548,0.12546701863242266
449555,0.10101289977479068
449556,0.09732480808988553
449558,0.015096744057769548
449566,0.07788302808956413
449574,0.06515457340110174
449576,0.047421666234031656
449578,0.0034751902324091227
449581,0.021629833180829606
449586,0.1448470815440524
449591,0.10975869911131284
449594,0.01970321569980157
449599,0.11380003408790199
449606,0.022882317621720393
449615,0.00865823360402962
449616,0.021812925849756717
449625,0.02757250948344492
449633,0.010989755450919913
449636,0.20684233969657773
449637,0.29122419154126405
449642,0.010911561016513993
449683,0.07260978234460289
449684,0.014140792814280718
449711,0.02324746837952338
449713,0.019400749938053522
449716,0.08433629465890653
449741,0.034333050348476446
449745,0.030245992259007353
449747,0.022807132436419818
449756,0.05343842737045368
449759,0.011004966833384358
449760,0.08498976132513603
449768,0.016391134108614355
449773,0.017548339737706288
449775,0.036512663509789406
449780,0.006908917752367425
449788,0.11663990947894816
449792,0.040496259990405
449802,0.06378584418192441
449812,0.20197162271676217
449815,0.1622146798378255
449818,0.040852353963637865
449820,0.052717121411631394
449821,0.011459957325260955
449822,0.19090880225204326
449831,0.014146342161787975
449837,0.07687539665309817
449855,0.08622777820308453
449857,0.01913690522178396
449865,0.05258450568218559
449866,0.02238365980356269
449871,0.0731476560167163
449873,0.03291568526551214
449874,0.06291219484968205
449877,0.01622768953737878
449881,0.018556971230407743
449889,0.040000819738757465
449893,0.014383289029782274
449894,0.05567682081273108
449897,0.04717593027829421
449900,0.018622657863059774
449910,0.01615683032092241
449924,0.13220178856843853
449928,0.05959530360588029
449932,0.29252794646885427
449942,0.0323807794662327
449947,0.03025794160268644
449955,0.05551565822631297
449972,0.00672999514335304
449984,0.13317007160504413
450004,0.01484121123480319
450027,0.03863147736517468
450029,0.005869442276294653
450035,0.03379665933290932
450038,0.008591817294778523
450042,0.5724026625721934
450044,0.04935331415519306
450060,0.023817586909865403
450065,0.02396970700303263
450076,0.034090613315540585
450081,0.2116014035387037
450083,0.06389200035913015
450096,0.05777802671702659
450102,0.021376412950260645
450107,0.1814012358742027
450109,0.035506995269719496
450110,0.018464188258701046
450111,0.02549385996204978
450114,0.04543319306908341
450117,0.030742650872448846
450118,0.08193922276506066
450124,0.1290459978685739
450141,0.36356776728909457
450145,0.02964960366960328
450148,0.04135919585630814
450169,0.037656756841652955
450172,0.11455597058873568
450173,0.02011444036844026
450180,0.041857945670560504
450182,0.00922497225350453
450190,0.020459240453910968
450200,0.021613111174162317
450216,0.014238773784409017
450221,0.020672462313286705
450227,0.41425448190668007
450229,0.023498740163129576
450233,0.01843963322726144
450244,0.11804384409494617
450251,0.28972499249810946
450260,0.008160399000789567
450266,0.09196651901909886
450267,0.03849681058131806
450272,0.005684741645453362
450280,0.07588434789318688
450287,0.015037058904498106
450290,0.03595334138936884
450291,0.251886404650032
450303,0.024704286290339366
450310,0.03210894746357806
450311,0.0854818185875336
450358,0.10530592690795892
450373,0.10528011437686054
450376,0.10140188704624457
450383,0.02804566587794731
450395,0.09717988217280159
450398,0.3510600459003066
450412,0.28104253303690674
450415,0.06747079031621159
450420,0.018719021187186425
450421,0.18247518429702317
450427,0.014574325116207206
450428,0.035445659188221915
450429,0.03811361624802645
450433,0.021351239919275625
450443,0.018973534969551474
450453,0.014303862548861653
450454,0.016612295899808463
450458,0.0719064478874076
450464,0.015070561150895972
450469,0.20743513986887274
450475,0.021560669271816588
450478,0.18816441826492714
450498,0.10978970187917662
450501,0.08164479227940445
450503,0.037024150793425505
450513,0.28447072170657484
450523,0.041000029156075264
450530,0.08427041060586718
450537,0.039708801949763894
450543,0.051861081531731995
450554,0.05438911150228841
450555,0.021553508338440733
450558,0.060355176459718184
450568,0.01933924323448297
450569,0.03505446846362014
450580,0.013558194115261973
450581,0.015820941531907592
450588,0.012017373846215842
450589,0.05594387678918915
450602,0.06555595747798859
450603,0.0114088745661073
450621,0.02209105467187353
450626,0.38073178910900435
450640,0.012800172301221095
450641,0.011871821148128018
450644,0.48318743674866116
450658,0.16057679970565972
450672,0.13924693374409555
450685,0.023899808821439158
450687,0.1142185935608527
450689,0.0906018866790832
450690,0.07713222201705262
450693,0.012515764872640143
450699,0.021442786333680474
450706,0.3244468011268411
450708,0.14878204028997513
450710,0.044782821564792706
450716,0.09873013907591553
450722,0.02930507526442932
450752,0.11406325654175224
450759,0.30443085085095156
450763,0.08512983591507933
450767,0.04134368804964886
450768,0.07060674642357609
450772,0.025287038778002237
450778,0.027852889952740878
450781,0.02950870828558111
450788,0.020109882009016533
450792,0.10491033337128176
450817,0.00649789088284097
450820,0.012622701801079331
450835,0.27000694361295474
450848,0.1701747945929844
450853,0.21263756864044378
450865,0.05873022057275946
450878,0.007580832052063151
450883,0.00803917528686882
450885,0.05348543083127427
450896,0.013849724045890448
450897,0.03882805544186638
450898,0.09080323017748287
450904,0.047906311546934456
450908,0.08537509885656505
450917,0.014199868019335652
450921,0.01684400411906187
450923,0.09025218206151345
450926,0.044331054666788335
450929,0.045350386805889056
450937,0.02076592716037297
450963,0.253448158563104
450971,0.1683472660081734
450973,0.028859428916062746
450978,0.19470636697285315
